grid_id,grid_code,gu_name,dong_name,living_pop,masked,raw_bus_mobility,raw_subway_mobility,raw_weighted_mobility,norm_bus_mobility,norm_subway_mobility,norm_weighted_mobility,pop_adjusted_norm_weighted_mobility
GRID_00242,다사38505600,강서구,개화동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00243,다사38505625,강서구,개화동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00244,다사38754925,강서구,공항동,11.6,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00245,다사38754950,강서구,공항동,4.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00246,다사38754975,강서구,공항동,0.0,True,0.1489,0.0,0.081,0.0,0.0,0.0,0.0
GRID_00247,다사38755000,강서구,공항동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00248,다사38755025,강서구,공항동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00249,다사38755050,강서구,공항동,260.7,False,0.5069,0.0,0.2758,0.0171,0.0,0.0093,0.0017
GRID_00250,다사38755075,강서구,공항동,490.6,False,1.1834,0.0636,0.6728,0.04,0.0113,0.0269,0.0043
GRID_00251,다사38755100,강서구,공항동,350.9,False,2.9634,0.8636,2.0059,0.1001,0.154,0.1247,0.0213
GRID_00252,다사38755125,강서구,공항동,1252.1,False,7.2683,2.023,4.8764,0.2455,0.3608,0.2981,0.0418
GRID_00253,다사38755150,강서구,방화동,810.4,False,7.7533,2.4683,5.3433,0.2619,0.4402,0.3432,0.0512
GRID_00254,다사38755175,강서구,방화동,3721.3,False,3.6759,2.0744,2.9456,0.1242,0.37,0.2363,0.0287
GRID_00255,다사38755200,강서구,방화동,67.3,False,1.1404,1.0826,1.114,0.0385,0.1931,0.109,0.0258
GRID_00256,다사38755225,강서구,방화동,6601.5,False,0.495,0.4233,0.4623,0.0167,0.0755,0.0435,0.0049
GRID_00257,다사38755250,강서구,방화동,1582.3,False,2.2663,0.4248,1.4266,0.0766,0.0758,0.0762,0.0103
GRID_00258,다사38755275,강서구,방화동,1160.7,False,3.0641,0.6125,1.9462,0.1035,0.1092,0.1061,0.015
GRID_00259,다사38755300,강서구,방화동,7.5,False,1.0151,0.6681,0.8569,0.0343,0.1192,0.073,0.0341
GRID_00260,다사38755325,강서구,방화동,16.4,False,0.0,0.5339,0.2435,0.0,0.0952,0.0434,0.0152
GRID_00261,다사38755350,강서구,방화동,15.6,False,0.0,0.2893,0.1319,0.0,0.0516,0.0235,0.0084
GRID_00262,다사38755375,강서구,방화동,13.3,False,0.0,0.1169,0.0533,0.0,0.0208,0.0095,0.0036
GRID_00263,다사38755400,강서구,개화동,49.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00264,다사38755425,강서구,개화동,261.4,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00265,다사38755450,강서구,개화동,225.9,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00266,다사38755475,강서구,개화동,96.8,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00267,다사38755500,강서구,개화동,37.4,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00268,다사38755525,강서구,개화동,156.3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00269,다사38755550,강서구,개화동,20.8,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00270,다사38755575,강서구,개화동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00271,다사38755600,강서구,개화동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00272,다사39004925,강서구,공항동,59.2,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00273,다사39004950,강서구,공항동,53.3,False,1.0437,0.0,0.5678,0.0353,0.0,0.0192,0.0048
GRID_00274,다사39004975,강서구,공항동,11.5,False,1.7147,0.0,0.9328,0.0579,0.0,0.0315,0.0125
GRID_00275,다사39005000,강서구,공항동,0.0,True,0.6925,0.0,0.3767,0.0,0.0,0.0,0.0
GRID_00276,다사39005025,강서구,공항동,251.1,False,0.7984,0.0,0.4343,0.027,0.0,0.0147,0.0027
GRID_00277,다사39005050,강서구,공항동,471.7,False,2.3843,0.0,1.297,0.0805,0.0,0.0438,0.0071
GRID_00278,다사39005075,강서구,공항동,212.8,False,3.3318,0.167,1.8887,0.1126,0.0298,0.0748,0.0139
GRID_00279,다사39005100,강서구,공항동,32.2,False,4.1552,0.5633,2.5173,0.1404,0.1005,0.1222,0.0349
GRID_00280,다사39005125,강서구,공항동,1966.3,False,10.6333,1.0178,6.2487,0.3592,0.1815,0.2782,0.0367
GRID_00281,다사39005150,강서구,공항동,1846.7,False,12.4702,1.2655,7.3608,0.4213,0.2257,0.3321,0.0441
GRID_00282,다사39005175,강서구,방화동,41.4,False,7.3423,1.1721,4.5287,0.248,0.209,0.2303,0.0614
GRID_00283,다사39005200,강서구,방화동,810.5,False,5.4107,0.8321,3.3229,0.1828,0.1484,0.1671,0.0249
GRID_00284,다사39005225,강서구,방화동,2444.3,False,3.4641,0.6246,2.1692,0.117,0.1114,0.1145,0.0147
GRID_00285,다사39005250,강서구,방화동,50.2,False,3.9349,0.5499,2.3913,0.1329,0.0981,0.117,0.0297
GRID_00286,다사39005275,강서구,방화동,578.3,False,6.5211,0.6345,3.8368,0.2203,0.1132,0.1714,0.0269
GRID_00287,다사39005300,강서구,방화동,9.9,False,6.5469,0.719,3.8894,0.2212,0.1282,0.1788,0.0748
GRID_00288,다사39005325,강서구,방화동,6755.7,False,5.2331,0.6081,3.1241,0.1768,0.1085,0.1456,0.0165
GRID_00289,다사39005350,강서구,방화동,25.4,False,1.231,0.4423,0.8714,0.0416,0.0789,0.0586,0.0179
GRID_00290,다사39005375,강서구,방화동,71.1,False,0.0,0.2472,0.1127,0.0,0.0441,0.0201,0.0047
GRID_00291,다사39005400,강서구,개화동,26.5,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00292,다사39005425,강서구,개화동,122.4,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00293,다사39005450,강서구,개화동,124.3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00294,다사39005475,강서구,개화동,54.2,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00295,다사39005500,강서구,개화동,6.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00296,다사39005525,강서구,개화동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00297,다사39005550,강서구,개화동,130.5,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00298,다사39005575,강서구,개화동,6.1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00299,다사39254175,구로구,항동,0.0,True,0.3335,0.0,0.1814,0.0,0.0,0.0,0.0
GRID_00300,다사39254200,구로구,항동,142.6,False,1.392,0.0,0.7572,0.047,0.0,0.0256,0.0051
GRID_00301,다사39254375,구로구,온수동,0.0,True,0.0,0.0245,0.0112,0.0,0.0,0.0,0.0
GRID_00302,다사39254400,구로구,온수동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00303,다사39254425,구로구,온수동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00304,다사39254450,구로구,온수동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00305,다사39254925,강서구,외발산동,4.4,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00306,다사39254950,강서구,공항동,23.5,False,1.1208,0.0,0.6097,0.0379,0.0,0.0206,0.0064
GRID_00307,다사39254975,강서구,공항동,200.8,False,1.8278,0.0,0.9943,0.0617,0.0,0.0336,0.0063
GRID_00308,다사39255000,강서구,공항동,66.2,False,2.7357,0.0,1.4882,0.0924,0.0,0.0503,0.0119
GRID_00309,다사39255025,강서구,공항동,254.8,False,3.9263,0.0,2.1359,0.1326,0.0,0.0722,0.013
GRID_00310,다사39255050,강서구,공항동,289.0,False,4.309,0.0,2.3441,0.1456,0.0,0.0792,0.014
GRID_00311,다사39255075,강서구,공항동,2264.6,False,3.9041,0.1597,2.1966,0.1319,0.0285,0.0847,0.011
GRID_00312,다사39255100,강서구,공항동,3195.3,False,2.2517,0.4729,1.4406,0.0761,0.0843,0.0798,0.0099
GRID_00313,다사39255125,강서구,공항동,10.3,False,6.9107,0.7646,4.1081,0.2335,0.1364,0.1892,0.078
GRID_00314,다사39255150,강서구,공항동,1834.8,False,7.7778,1.0165,4.6946,0.2627,0.1813,0.2256,0.03
GRID_00315,다사39255175,강서구,공항동,407.7,False,5.1419,1.1302,3.3126,0.1737,0.2016,0.1864,0.031
GRID_00316,다사39255200,강서구,방화동,525.5,False,6.8086,0.957,4.1402,0.23,0.1707,0.203,0.0324
GRID_00317,다사39255225,강서구,방화동,2686.5,False,4.9607,0.6368,2.989,0.1676,0.1136,0.143,0.0181
GRID_00318,다사39255250,강서구,방화동,1070.9,False,5.3408,0.5737,3.167,0.1804,0.1023,0.1448,0.0208
GRID_00319,다사39255275,강서구,방화동,2284.4,False,7.8583,0.599,4.548,0.2655,0.1068,0.1931,0.025
GRID_00320,다사39255300,강서구,방화동,2003.3,False,9.448,0.578,5.4033,0.3192,0.1031,0.2206,0.029
GRID_00321,다사39255325,강서구,방화동,4244.8,False,8.1248,0.5635,4.6769,0.2745,0.1005,0.1951,0.0234
GRID_00322,다사39255350,강서구,방화동,102.4,False,3.604,0.4765,2.1778,0.1217,0.085,0.105,0.0226
GRID_00323,다사39255375,강서구,방화동,218.0,False,0.2731,0.2764,0.2746,0.0092,0.0493,0.0275,0.0051
GRID_00324,다사39255400,강서구,개화동,109.7,False,0.0,0.0144,0.0066,0.0,0.0026,0.0012,0.0002
GRID_00325,다사39255425,강서구,개화동,126.3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00326,다사39255450,강서구,개화동,37.1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00327,다사39255475,강서구,개화동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00328,다사39255500,강서구,개화동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00329,다사39255525,강서구,개화동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00330,다사39255550,강서구,개화동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00331,다사39504175,구로구,항동,51.0,False,0.9326,0.0,0.5074,0.0315,0.0,0.0171,0.0043
GRID_00332,다사39504200,구로구,항동,103.2,False,3.0854,0.0,1.6785,0.1042,0.0,0.0567,0.0122
GRID_00333,다사39504225,구로구,항동,8.8,False,2.411,0.0,1.3116,0.0814,0.0,0.0443,0.0194
GRID_00334,다사39504375,구로구,온수동,18.6,False,0.2405,0.5382,0.3763,0.0081,0.096,0.0482,0.0162
GRID_00335,다사39504400,구로구,온수동,541.0,False,0.0,0.4239,0.1933,0.0,0.0756,0.0345,0.0055
GRID_00336,다사39504425,구로구,온수동,33.9,False,0.0,0.0996,0.0454,0.0,0.0178,0.0081,0.0023
GRID_00337,다사39504450,구로구,온수동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00338,다사39504900,강서구,외발산동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00339,다사39504925,강서구,외발산동,95.6,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00340,다사39504950,강서구,외발산동,81.0,False,0.907,0.0,0.4934,0.0306,0.0,0.0167,0.0038
GRID_00341,다사39504975,강서구,외발산동,70.3,False,1.3827,0.0,0.7522,0.0467,0.0,0.0254,0.006
GRID_00342,다사39505000,강서구,외발산동,236.0,False,6.0786,0.0,3.3068,0.2053,0.0,0.1117,0.0204
GRID_00343,다사39505025,강서구,외발산동,188.5,False,8.5019,0.0,4.625,0.2872,0.0,0.1562,0.0298
GRID_00344,다사39505050,강서구,공항동,223.5,False,4.3942,0.0,2.3905,0.1484,0.0,0.0808,0.0149
GRID_00345,다사39505075,강서구,공항동,1716.5,False,2.5461,0.0413,1.4039,0.086,0.0074,0.0501,0.0067
GRID_00346,다사39505100,강서구,공항동,431.5,False,1.3963,0.294,0.8936,0.0472,0.0524,0.0496,0.0082
GRID_00347,다사39505125,강서구,공항동,544.1,False,2.9729,0.5215,1.8551,0.1004,0.093,0.097,0.0154
GRID_00348,다사39505150,강서구,공항동,723.3,False,3.5606,0.8258,2.3135,0.1203,0.1473,0.1326,0.0201
GRID_00349,다사39505175,강서구,공항동,1133.6,False,2.3781,0.9639,1.7333,0.0803,0.1719,0.1221,0.0174
GRID_00350,다사39505200,강서구,방화동,90.0,False,5.0712,0.83,3.1372,0.1713,0.148,0.1607,0.0356
GRID_00351,다사39505225,강서구,방화동,1733.6,False,4.501,0.6168,2.7298,0.152,0.11,0.1329,0.0178
GRID_00352,다사39505250,강서구,방화동,4066.0,False,4.1408,0.4627,2.4635,0.1399,0.0825,0.1137,0.0137
GRID_00353,다사39505275,강서구,방화동,3481.8,False,6.2377,0.445,3.5962,0.2107,0.0794,0.1508,0.0185
GRID_00354,다사39505300,강서구,방화동,389.1,False,5.9991,0.4169,3.4536,0.2027,0.0744,0.1442,0.0242
GRID_00355,다사39505325,강서구,방화동,1910.8,False,5.0636,0.4634,2.9659,0.1711,0.0826,0.1307,0.0173
GRID_00356,다사39505350,강서구,방화동,754.6,False,1.8648,0.3824,1.1888,0.063,0.0682,0.0654,0.0099
GRID_00357,다사39505375,강서구,방화동,117.9,False,0.7907,0.1962,0.5196,0.0267,0.035,0.0305,0.0064
GRID_00358,다사39505400,강서구,방화동,223.7,False,0.8075,0.0,0.4393,0.0273,0.0,0.0148,0.0027
GRID_00359,다사39505425,강서구,방화동,133.4,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00360,다사39505450,강서구,방화동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00361,다사39505475,강서구,개화동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00362,다사39505500,강서구,개화동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00363,다사39505525,강서구,개화동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00364,다사39505550,강서구,개화동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00365,다사39754175,구로구,항동,0.0,True,0.5083,0.0,0.2765,0.0,0.0,0.0,0.0
GRID_00366,다사39754200,구로구,항동,971.7,False,3.5742,0.0,1.9444,0.1207,0.0,0.0657,0.0095
GRID_00367,다사39754225,구로구,항동,66.9,False,5.0491,0.0,2.7467,0.1706,0.0,0.0928,0.022
GRID_00368,다사39754250,구로구,항동,80.3,False,3.2481,0.0,1.7669,0.1097,0.0,0.0597,0.0136
GRID_00369,다사39754275,구로구,항동,8.1,False,3.4409,0.0598,1.8991,0.1162,0.0107,0.0681,0.0308
GRID_00370,다사39754300,구로구,항동,2191.7,False,2.6764,0.1664,1.5318,0.0904,0.0297,0.0627,0.0082
GRID_00371,다사39754350,구로구,온수동,0.0,True,1.2195,0.8745,1.0621,0.0,0.0,0.0,0.0
GRID_00372,다사39754375,구로구,온수동,1851.4,False,2.4716,1.0268,1.8128,0.0835,0.1831,0.1289,0.0171
GRID_00373,다사39754400,구로구,온수동,135.4,False,1.0113,0.8909,0.9564,0.0342,0.1589,0.091,0.0185
GRID_00374,다사39754425,구로구,온수동,32.5,False,0.5992,0.5044,0.556,0.0202,0.09,0.052,0.0148
GRID_00375,다사39754450,구로구,온수동,366.5,False,0.3318,0.0,0.1805,0.0112,0.0,0.0061,0.001
GRID_00376,다사39754475,구로구,궁동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00377,다사39754925,강서구,외발산동,0.0,True,0.0098,0.0,0.0053,0.0,0.0,0.0,0.0
GRID_00378,다사39754950,강서구,외발산동,0.0,True,2.0147,0.0,1.096,0.0,0.0,0.0,0.0
GRID_00379,다사39754975,강서구,외발산동,213.4,False,3.6614,0.0,1.9918,0.1237,0.0,0.0673,0.0125
GRID_00380,다사39755000,강서구,외발산동,605.2,False,7.4021,0.0,4.0267,0.2501,0.0,0.136,0.0212
GRID_00381,다사39755025,강서구,외발산동,635.3,False,8.1304,0.0,4.423,0.2747,0.0,0.1494,0.0231
GRID_00382,다사39755050,강서구,외발산동,1499.4,False,3.1542,0.0,1.7159,0.1066,0.0,0.058,0.0079
GRID_00383,다사39755075,강서구,공항동,2030.4,False,1.6249,0.0256,0.8957,0.0549,0.0046,0.0319,0.0042
GRID_00384,다사39755100,강서구,마곡동,206.6,False,2.4492,0.207,1.4268,0.0827,0.0369,0.0618,0.0116
GRID_00385,다사39755125,강서구,마곡동,3358.5,False,3.46,0.3954,2.0625,0.1169,0.0705,0.0957,0.0118
GRID_00386,다사39755150,강서구,마곡동,1784.2,False,2.5339,0.5663,1.6367,0.0856,0.101,0.0926,0.0124
GRID_00387,다사39755175,강서구,마곡동,271.9,False,2.075,0.6757,1.4369,0.0701,0.1205,0.0931,0.0166
GRID_00388,다사39755200,강서구,마곡동,2023.2,False,4.9315,0.6485,2.9785,0.1666,0.1157,0.1434,0.0188
GRID_00389,다사39755225,강서구,마곡동,2508.3,False,5.9529,0.5646,3.4958,0.2011,0.1007,0.1553,0.0198
GRID_00390,다사39755250,강서구,마곡동,4074.9,False,5.0616,0.3863,2.9297,0.171,0.0689,0.1244,0.015
GRID_00391,다사39755275,강서구,방화동,32.0,False,5.7218,0.224,3.2148,0.1933,0.04,0.1234,0.0353
GRID_00392,다사39755300,강서구,방화동,1945.2,False,4.4419,0.2149,2.5144,0.1501,0.0383,0.0991,0.0131
GRID_00393,다사39755325,강서구,방화동,38.5,False,2.6377,0.2542,1.5508,0.0891,0.0453,0.0691,0.0188
GRID_00394,다사39755350,강서구,방화동,1768.5,False,0.792,0.1858,0.5156,0.0268,0.0331,0.0297,0.004
GRID_00395,다사39755375,강서구,방화동,58.1,False,1.2421,0.0287,0.6888,0.042,0.0051,0.0252,0.0062
GRID_00396,다사39755400,강서구,마곡동,238.2,False,1.2242,0.0,0.666,0.0414,0.0,0.0225,0.0041
GRID_00397,다사39755425,강서구,방화동,4.9,False,0.1423,0.0,0.0774,0.0048,0.0,0.0026,0.0015
GRID_00398,다사39755450,강서구,방화동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00399,다사39755475,강서구,방화동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00400,다사39755500,강서구,방화동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00401,다사39755525,강서구,개화동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00402,다사40004175,구로구,항동,0.0,True,1.0616,0.0,0.5775,0.0,0.0,0.0,0.0
GRID_00403,다사40004200,구로구,항동,199.2,False,4.7759,0.0,2.5981,0.1613,0.0,0.0878,0.0166
GRID_00404,다사40004225,구로구,항동,1802.3,False,8.5921,0.0,4.6741,0.2903,0.0,0.1579,0.0211
GRID_00405,다사40004250,구로구,항동,3081.7,False,8.9954,0.0,4.8935,0.3039,0.0,0.1653,0.0206
GRID_00406,다사40004275,구로구,항동,58.5,False,7.545,0.0,4.1045,0.2549,0.0,0.1387,0.0339
GRID_00407,다사40004300,구로구,항동,75.3,False,5.9979,0.0922,3.3049,0.2026,0.0165,0.1177,0.0272
GRID_00408,다사40004325,구로구,항동,0.0,True,3.6601,0.6782,2.3003,0.0,0.0,0.0,0.0
GRID_00409,다사40004350,구로구,온수동,50.1,False,5.8821,1.1096,3.7059,0.1987,0.1979,0.1983,0.0504
GRID_00410,다사40004375,구로구,온수동,1637.0,False,8.5546,1.2749,5.2351,0.289,0.2274,0.2609,0.0352
GRID_00411,다사40004400,구로구,온수동,8.5,False,6.0017,1.1282,3.7794,0.2027,0.2012,0.202,0.0897
GRID_00412,다사40004425,구로구,온수동,1674.6,False,2.7109,0.7104,1.7987,0.0916,0.1267,0.1076,0.0145
GRID_00413,다사40004450,구로구,궁동,46.0,False,1.0043,0.1301,0.6056,0.0339,0.0232,0.029,0.0075
GRID_00414,다사40004475,구로구,궁동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00415,다사40004500,구로구,궁동,8.3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00416,다사40004525,구로구,궁동,24.6,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00417,다사40004550,구로구,궁동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00418,다사40004575,양천구,신월동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00419,다사40004625,양천구,신월동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00420,다사40004650,양천구,신월동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00421,다사40004825,양천구,신월동,0.0,True,0.0144,0.0,0.0078,0.0,0.0,0.0,0.0
GRID_00422,다사40004850,양천구,신월동,1069.9,False,1.0154,0.0,0.5524,0.0343,0.0,0.0187,0.0027
GRID_00423,다사40004875,양천구,신월동,214.5,False,1.4722,0.0,0.8009,0.0497,0.0,0.0271,0.005
GRID_00424,다사40004900,양천구,신월동,412.1,False,1.5482,0.0,0.8422,0.0523,0.0,0.0285,0.0047
GRID_00425,다사40004925,강서구,외발산동,24.1,False,0.6684,0.0,0.3636,0.0226,0.0,0.0123,0.0038
GRID_00426,다사40004950,강서구,외발산동,68.5,False,1.5724,0.0,0.8554,0.0531,0.0,0.0289,0.0068
GRID_00427,다사40004975,강서구,외발산동,376.8,False,4.1514,0.0,2.2583,0.1402,0.0,0.0763,0.0129
GRID_00428,다사40005000,강서구,내발산동,573.5,False,5.8324,0.0,3.1728,0.197,0.0,0.1072,0.0169
GRID_00429,다사40005025,강서구,외발산동,45.8,False,6.1669,0.0,3.3548,0.2083,0.0,0.1133,0.0295
GRID_00430,다사40005050,강서구,외발산동,248.1,False,2.7775,0.0,1.5109,0.0938,0.0,0.051,0.0093
GRID_00431,다사40005075,강서구,외발산동,87.2,False,0.5038,0.1591,0.3466,0.017,0.0284,0.0222,0.005
GRID_00432,다사40005100,강서구,마곡동,171.6,False,3.2253,0.3139,1.8977,0.109,0.056,0.0848,0.0165
GRID_00433,다사40005125,강서구,마곡동,893.3,False,5.6105,0.3889,3.2294,0.1895,0.0694,0.1347,0.0198
GRID_00434,다사40005150,강서구,마곡동,721.0,False,2.6564,0.5901,1.7141,0.0897,0.1052,0.0968,0.0147
GRID_00435,다사40005175,강서구,마곡동,3006.9,False,1.8903,0.8582,1.4196,0.0639,0.1531,0.1045,0.0131
GRID_00436,다사40005200,강서구,마곡동,1492.0,False,4.745,0.8329,2.9611,0.1603,0.1485,0.1549,0.0212
GRID_00437,다사40005225,강서구,마곡동,46.8,False,5.0385,0.6918,3.0564,0.1702,0.1234,0.1489,0.0385
GRID_00438,다사40005250,강서구,마곡동,316.0,False,3.6506,0.3318,2.1372,0.1233,0.0592,0.0941,0.0163
GRID_00439,다사40005275,강서구,마곡동,1979.3,False,2.7144,0.0052,1.479,0.0917,0.0009,0.0503,0.0066
GRID_00440,다사40005300,강서구,마곡동,0.0,True,1.6668,0.0,0.9067,0.0,0.0,0.0,0.0
GRID_00441,다사40005325,강서구,마곡동,0.0,True,1.0849,0.0,0.5902,0.0,0.0,0.0,0.0
GRID_00442,다사40005350,강서구,마곡동,0.0,True,0.4687,0.0,0.255,0.0,0.0,0.0,0.0
GRID_00443,다사40005375,강서구,마곡동,98.3,False,0.436,0.0,0.2372,0.0147,0.0,0.008,0.0017
GRID_00444,다사40005400,강서구,마곡동,195.3,False,0.4508,0.0,0.2452,0.0152,0.0,0.0083,0.0016
GRID_00445,다사40005425,강서구,방화동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00446,다사40005450,강서구,방화동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00447,다사40005475,강서구,방화동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00448,다사40254200,구로구,항동,1066.0,False,2.5205,0.0,1.3712,0.0851,0.0,0.0463,0.0066
GRID_00449,다사40254225,구로구,항동,1852.2,False,5.7338,0.0,3.1192,0.1937,0.0,0.1054,0.014
GRID_00450,다사40254250,구로구,항동,301.7,False,6.1056,0.0,3.3214,0.2063,0.0,0.1122,0.0196
GRID_00451,다사40254275,구로구,항동,78.9,False,4.7348,0.0,2.5757,0.1599,0.0,0.087,0.0199
GRID_00452,다사40254300,구로구,항동,92.1,False,3.3159,0.053,1.828,0.112,0.0095,0.0652,0.0144
GRID_00453,다사40254325,구로구,항동,27.9,False,3.4233,0.6283,2.1488,0.1156,0.1121,0.114,0.0339
GRID_00454,다사40254350,구로구,온수동,587.2,False,6.0821,1.0521,3.7884,0.2055,0.1876,0.1973,0.0309
GRID_00455,다사40254375,구로구,온수동,680.2,False,8.4458,1.2147,5.1484,0.2853,0.2166,0.254,0.0389
GRID_00456,다사40254400,구로구,온수동,368.4,False,6.2757,1.0712,3.9025,0.212,0.1911,0.2024,0.0342
GRID_00457,다사40254425,구로구,궁동,15.4,False,5.9165,0.6614,3.5201,0.1999,0.118,0.1625,0.0581
GRID_00458,다사40254450,구로구,궁동,182.4,False,4.155,0.0918,2.3022,0.1404,0.0164,0.0838,0.0161
GRID_00459,다사40254475,구로구,궁동,41.9,False,0.6544,0.0,0.356,0.0221,0.0,0.012,0.0032
GRID_00460,다사40254500,구로구,궁동,9.1,False,0.3444,0.0,0.1874,0.0116,0.0,0.0063,0.0027
GRID_00461,다사40254525,구로구,궁동,53.0,False,0.4884,0.0,0.2657,0.0165,0.0,0.009,0.0022
GRID_00462,다사40254550,구로구,궁동,0.0,True,0.3078,0.0,0.1674,0.0,0.0,0.0,0.0
GRID_00463,다사40254575,양천구,신월동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00464,다사40254600,양천구,신월동,57.4,False,0.873,0.0,0.4749,0.0295,0.0,0.016,0.0039
GRID_00465,다사40254625,양천구,신정동,36.2,False,1.079,0.0,0.587,0.0365,0.0,0.0198,0.0055
GRID_00466,다사40254650,양천구,신월동,7.6,False,0.0325,0.0,0.0177,0.0011,0.0,0.0006,0.0003
GRID_00467,다사40254675,양천구,신월동,73.5,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00468,다사40254700,양천구,신월동,45.7,False,1.5465,0.0,0.8413,0.0522,0.0,0.0284,0.0074
GRID_00469,다사40254725,양천구,신월동,1869.7,False,2.8956,0.0,1.5752,0.0978,0.0,0.0532,0.0071
GRID_00470,다사40254750,양천구,신월동,0.0,True,1.1194,0.0,0.609,0.0,0.0,0.0,0.0
GRID_00471,다사40254800,양천구,신월동,219.8,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00472,다사40254825,양천구,신월동,2043.1,False,0.5825,0.0,0.3169,0.0197,0.0,0.0107,0.0014
GRID_00473,다사40254850,양천구,신월동,402.8,False,3.1056,0.0,1.6895,0.1049,0.0,0.0571,0.0095
GRID_00474,다사40254875,양천구,신월동,391.2,False,4.4075,0.0,2.3977,0.1489,0.0,0.081,0.0136
GRID_00475,다사40254900,양천구,신월동,984.1,False,3.1753,0.0,1.7274,0.1073,0.0,0.0584,0.0085
GRID_00476,다사40254925,강서구,외발산동,45.5,False,1.3634,0.0,0.7417,0.0461,0.0,0.0251,0.0065
